player_id,player_name,position,recent_team,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,carries,rushing_yards,rushing_tds,completion_pct,yards_per_attempt,td_pct,int_pct,passer_rating,adjusted_net_yards_per_attempt,yards_per_carry,completions_rolling_3,attempts_rolling_3,completion_pct_rolling_3,yards_per_attempt_rolling_3,td_pct_rolling_3,int_pct_rolling_3,passer_rating_rolling_3,adjusted_net_yards_per_attempt_rolling_3,rushing_yards_rolling_3,yards_per_carry_rolling_3,completions_rolling_5,attempts_rolling_5,completion_pct_rolling_5,yards_per_attempt_rolling_5,td_pct_rolling_5,int_pct_rolling_5,passer_rating_rolling_5,adjusted_net_yards_per_attempt_rolling_5,rushing_yards_rolling_5,yards_per_carry_rolling_5,completions_season_avg,attempts_season_avg,completion_pct_season_avg,yards_per_attempt_season_avg,td_pct_season_avg,int_pct_season_avg,passer_rating_season_avg,adjusted_net_yards_per_attempt_season_avg,rushing_yards_season_avg,yards_per_carry_season_avg
00-0026498,M.Stafford,QB,LA,15,REG,SF,16,27.0,160.0,0,0.0,0.0,-0.0,4.0,18.0,0,59.25925925925925,5.925925925925926,0.0,0.0,76.1574074074074,5.925925925925926,4.5,17.666666666666668,27.0,64.7530864197531,8.07253086419753,5.0,0.0,106.34645061728395,8.61633428300095,7.0,2.625,19.0,28.8,65.5185185185185,8.378703703703703,7.0740740740740735,0.0,113.21373456790124,9.108553957334445,7.2,5.0625,20.358974358974358,33.054054054054056,65.8653052682971,6.988903182885164,4.413710227740105,1.9349959021576109,92.37645387079779,6.148966069150283,4.17948717948718,2.4046666666666665
00-0026498,M.Stafford,QB,LA,16,REG,NYJ,14,19.0,110.0,1,1.0,0.0,-0.0,3.0,-4.0,0,73.68421052631578,5.7894736842105265,5.263157894736842,5.263157894736842,83.22368421052632,4.473684210526316,-1.3333333333333333,17.666666666666668,25.333333333333332,69.87004548408056,7.460688758934373,3.9766081871345027,1.7543859649122806,97.3399935022742,7.466536712150748,4.666666666666667,1.5833333333333335,18.2,27.2,66.92202729044833,7.351413255360623,5.163742690058479,1.0526315789473684,101.30908869395712,7.22551302166193,6.4,4.729166666666667,20.2,32.68421052631579,66.07106593298181,6.957339248709515,4.436064113713703,2.022579112488643,92.13559151131696,6.104879704449652,3.975,2.260897435897436
00-0026498,M.Stafford,QB,LA,17,REG,ARI,17,32.0,189.0,0,0.0,0.0,-0.0,6.0,16.0,0,53.125,5.90625,0.0,0.0,70.96354166666666,5.90625,2.6666666666666665,15.666666666666666,26.0,62.022823261858356,5.873883203378817,1.7543859649122806,1.7543859649122806,76.78154442820012,5.435286712150748,10.0,1.9444444444444444,16.8,26.4,64.213693957115,7.182663255360623,4.052631578947368,1.0526315789473684,94.64531554580897,7.245787411905833,6.6,1.6458333333333337,20.121951219512194,32.666666666666664,65.73911552444382,6.930388242332349,4.322318880028736,1.970718109604319,91.5927184383772,6.099786635104789,4.2682926829268295,2.275925925925926
00-0026498,M.Stafford,QB,LA,19,POST,MIN,19,27.0,209.0,2,0.0,2.0,7.0,2.0,-1.0,0,70.37037037037037,7.7407407407407405,7.4074074074074066,0.0,117.66975308641976,8.344827586206897,-0.5,16.666666666666668,26.0,65.72652696556206,6.478821474983756,4.223521767381416,1.7543859649122806,90.6189929878709,6.241587265577738,3.6666666666666665,0.2777777777777777,17.8,27.0,66.62110136452242,7.205811403508771,3.867446393762183,1.0526315789473684,96.13065505198179,7.330137544531828,5.8,1.3333333333333337,20.095238095238095,32.525,65.85489689559196,6.950647054792559,4.399446093213203,1.921450156864211,92.24464430457827,6.155912658882341,4.142857142857143,2.1767857142857143
00-0026498,M.Stafford,QB,LA,20,POST,PHI,26,44.0,324.0,2,0.0,5.0,33.0,2.0,5.0,0,59.09090909090909,7.363636363636363,4.545454545454546,0.0,97.15909090909092,6.755102040816326,2.5,18.0,29.5,61.74768518518519,6.82349537037037,3.703703703703703,0.0,94.31664737654319,7.125538793103448,7.5,1.083333333333333,16.5,26.25,64.10971003898635,6.340597587719298,3.167641325536062,1.3157894736842104,87.00359659275503,6.162671930664786,7.25,1.3333333333333337,20.095238095238095,32.525,65.85489689559196,6.950647054792559,4.399446093213203,1.921450156864211,92.24464430457827,6.155912658882341,4.142857142857143,2.1767857142857143
00-0027973,A.Dalton,QB,CAR,1,REG,NO,0,1.0,0.0,0,0.0,0.0,-0.0,,0.0,0,0.0,0.0,0.0,0.0,39.58333333333333,0.0,,9.5,14.0,35.1851851851852,3.8703703703703702,3.7037037037037033,0.0,78.62654320987653,4.172413793103449,-0.5,-0.5,12.5,19.75,49.29489522417154,4.859116106237817,3.167641325536062,1.3157894736842104,77.86007807423653,4.681190449183304,2.75,0.2777777777777783,19.627906976744185,31.75609756097561,64.2486798981385,6.781119077846399,4.2921425299641,1.8745855188919132,90.96022208576743,6.005768447690089,4.046511627906977,2.1767857142857143
00-0027973,A.Dalton,QB,CAR,3,REG,LV,26,37.0,319.0,3,0.0,2.0,13.0,2.0,-2.0,0,70.27027027027027,8.621621621621621,8.108108108108109,0.0,123.59234234234233,9.384615384615385,-1.0,13.0,19.0,35.13513513513515,4.3108108108108105,4.054054054054054,0.0,81.58783783783781,4.692307692307693,-1.0,-1.0,15.5,24.25,48.44141016016016,5.56715309059059,3.878878878878879,0.0,87.95224260719053,5.908923242705571,3.25,0.3888888888888893,19.772727272727273,31.88095238095238,64.39205109747498,6.824940566983904,4.382998853253243,1.8299525303468676,91.73717732997159,6.086217184283549,3.909090909090909,2.067241379310345
00-0027973,A.Dalton,QB,CAR,4,REG,CIN,25,40.0,220.0,2,1.0,0.0,-0.0,3.0,9.0,0,62.5,5.5,5.0,2.5,83.33333333333334,5.375,3.0,17.0,26.0,44.25675675675677,4.707207207207207,4.36936936936937,0.8333333333333334,82.16966966966966,4.919871794871796,2.3333333333333335,1.0,17.5,26.25,50.78516016016016,5.46559059059059,5.128878878878879,0.625,91.0446905238572,5.776110742705571,1.5,0.5000000000000006,19.88888888888889,32.06976744186046,64.3480499091616,6.794127995658697,4.397347717131074,1.8455350296411266,91.54173909749163,6.069677249765328,4.022222222222222,2.0983333333333336
00-0027973,A.Dalton,QB,CAR,5,REG,CHI,18,28.0,136.0,0,1.0,3.0,20.0,1.0,3.0,0,64.28571428571429,4.857142857142857,0.0,3.571428571428571,61.011904761904766,2.2903225806451615,3.0,23.0,35.0,65.6853281853282,6.326254826254826,4.36936936936937,2.0238095238095237,89.31252681252681,5.683312655086849,3.3333333333333335,1.6666666666666667,17.25,26.5,49.263996138996134,4.74469111969112,3.277027027027027,1.5178571428571428,76.88022844272844,4.262484491315137,2.5,1.6666666666666672,19.847826086956523,31.977272727272727,64.3466331904469,6.750105606146973,4.297407996287187,1.8847598828635688,90.8478792262283,5.9837828254671415,4.0,2.1274193548387097
00-0027973,A.Dalton,QB,CAR,6,REG,ATL,26,38.0,221.0,2,2.0,0.0,-0.0,3.0,21.0,0,68.42105263157895,5.815789473684211,5.263157894736842,5.263157894736842,78.94736842105262,4.5,7.0,23.0,35.333333333333336,65.06892230576442,5.390977443609022,3.4210526315789473,3.778195488721804,74.43086883876356,4.055107526881721,11.0,4.333333333333333,19.0,28.8,53.0954074375127,4.958910790489737,3.67425320056899,2.2669172932330826,77.29365643839328,4.309987593052109,6.2,3.0000000000000004,19.97872340425532,32.111111111111114,64.43717584469428,6.729343025425578,4.318869105141624,1.9598353942385303,90.58342343055772,5.950809873790093,4.361702127659575,2.2796875
00-0027973,A.Dalton,QB,CAR,7,REG,WAS,11,16.0,93.0,0,2.0,2.0,4.0,2.0,3.0,0,68.75,5.8125,0.0,12.5,44.01041666666667,-0.05555555555555555,1.5,22.0,33.0,66.35338345864663,5.336466165413533,2.6315789473684212,4.417293233082706,69.97963659147868,3.395161290322582,12.0,5.0,23.75,35.75,66.36925929689087,6.198638488112172,4.592816500711238,2.833646616541353,86.72123721465827,5.387484491315137,7.75,3.0000000000000004,19.97872340425532,32.111111111111114,64.43717584469428,6.729343025425578,4.318869105141624,1.9598353942385303,90.58342343055772,5.950809873790093,4.361702127659575,2.2796875
00-0028118,T.Taylor,QB,NYJ,1,REG,SF,6,8.0,36.0,1,0.0,0.0,-0.0,1.0,7.0,0,75.0,4.5,12.5,0.0,122.91666666666667,7.0,7.0,16.0,23.0,71.71052631578948,5.157894736842105,8.881578947368421,2.631578947368421,100.93201754385962,5.750000000000001,14.0,7.0,18.75,28.5,67.55169172932331,5.168233082706767,5.690789473684211,2.833646616541353,86.55231829573935,4.79133064516129,10.0,5.0,19.6875,31.58695652173913,64.66680245676615,6.680879046611978,4.4967197767689795,1.9172302769724752,91.28632002264705,5.973618354794657,4.416666666666667,2.422727272727273
00-0028118,T.Taylor,QB,NYJ,17,REG,BUF,11,14.0,83.0,2,0.0,0.0,-0.0,2.0,6.0,0,78.57142857142857,5.928571428571429,14.285714285714285,0.0,130.95238095238096,8.785714285714286,3.0,6.0,8.0,75.0,4.5,12.5,0.0,122.91666666666667,7.0,7.0,7.0,16.666666666666668,24.666666666666668,69.23558897243107,5.057644110275689,5.921052631578948,2.9448621553884706,87.62531328320802,4.596774193548387,10.333333333333334,5.666666666666667,19.6875,31.58695652173913,64.66680245676615,6.680879046611978,4.4967197767689795,1.9172302769724752,91.28632002264705,5.973618354794657,4.416666666666667,2.422727272727273
00-0029263,R.Wilson,QB,PIT,7,REG,NYJ,16,29.0,264.0,2,0.0,1.0,4.0,3.0,3.0,1,55.172413793103445,9.10344827586207,6.896551724137931,0.0,108.97988505747126,10.0,1.0,19.0,30.666666666666668,61.772486772486786,7.529100529100529,4.761904761904762,2.1164021164021163,91.9863315696649,6.050336021505377,3.6666666666666665,1.1111111111111112,18.25,30.25,60.12246852764094,7.922687465790915,5.295566502463053,1.5873015873015872,96.23471994161649,7.037752016129033,3.5,1.083333333333334,19.576923076923077,31.48,64.30325574243612,6.780223720146293,4.560627514824506,1.8908359817988043,91.6821920161646,6.058749047701407,4.346153846153846,2.277927927927928
00-0029263,R.Wilson,QB,PIT,8,REG,NYG,20,28.0,278.0,1,0.0,4.0,19.0,3.0,7.0,0,71.42857142857143,9.928571428571429,3.571428571428571,0.0,114.8809523809524,8.71875,2.3333333333333335,19.333333333333332,30.666666666666668,62.96296296296297,7.4338624338624335,4.761904761904762,2.1164021164021163,92.58156966490299,5.935752688172044,4.666666666666667,1.4444444444444446,18.8,29.8,63.09797482211275,8.26672140120416,4.9507389162561575,1.2698412698412698,100.32110928662652,7.305201612903225,4.8,1.5333333333333337,19.60377358490566,31.41176470588235,64.51299582591777,6.83635378725827,4.54123145711086,1.853760766469416,92.17208367597836,6.104165733040595,4.452830188679245,2.3057017543859653
00-0029263,R.Wilson,QB,PIT,10,REG,WAS,14,28.0,195.0,3,1.0,3.0,23.0,4.0,3.0,0,50.0,6.964285714285714,10.714285714285714,3.571428571428571,93.60119047619048,6.032258064516129,0.75,24.333333333333332,34.0,71.73489278752437,8.744012809802284,3.822055137844611,1.803118908382066,103.52298570500324,7.466666666666668,4.666666666666667,1.527777777777778,21.4,31.6,67.3266499582289,8.624979114452799,5.150375939849623,1.7961570593149538,103.81021999443051,7.430201612903225,4.8,1.5333333333333337,19.77777777777778,31.53846153846154,64.73997262683635,6.914399615236098,4.605721945283829,1.8687188084097812,92.83080203983438,6.191104853559045,4.425925925925926,2.2722222222222226
00-0029263,R.Wilson,QB,PIT,11,REG,BAL,23,36.0,205.0,0,1.0,4.0,24.0,4.0,1.0,0,63.888888888888886,5.694444444444445,0.0,2.7777777777777777,67.47685185185185,3.4,0.25,21.666666666666668,30.666666666666668,69.66936572199731,8.87150568729516,6.386157701947176,0.8771929824561403,114.73796671165091,8.641975308641975,10.0,2.388888888888889,20.4,31.2,64.57939721097617,7.854649444123129,5.974551764025447,1.7961570593149538,101.05838849259902,7.071636798088411,6.8,1.633333333333334,19.69090909090909,31.433962264150942,64.60699781675092,6.8985981711169835,4.663959412208808,1.8334599629680872,92.9872358668525,6.204969402094269,4.654545454545454,2.28625
00-0029263,R.Wilson,QB,PIT,12,REG,CLE,21,28.0,270.0,1,0.0,4.0,22.0,3.0,10.0,0,75.0,9.642857142857142,3.571428571428571,0.0,116.66666666666667,8.375,3.3333333333333335,19.333333333333332,28.666666666666668,65.88148693411853,7.596613912403387,6.7108330266225,0.8771929824561403,107.35160307528726,7.614197530864197,11.0,2.361111111111111,20.4,30.0,67.30666993824889,7.625428664902349,4.740785530259214,1.0818713450292397,101.23966554887608,6.923518518518518,8.8,2.1333333333333337,19.589285714285715,31.25925925925926,64.5890231097067,6.878590460877444,4.661764877639285,1.7995070006909004,93.01539030927331,6.18805638847524,4.803571428571429,2.309756097560976
00-0029263,R.Wilson,QB,PIT,13,REG,CIN,29,38.0,414.0,3,1.0,2.0,4.0,3.0,3.0,0,76.31578947368422,10.894736842105264,7.894736842105263,2.631578947368421,126.42543859649122,10.625,1.0,17.0,27.0,62.665112665112666,6.156954156954157,6.099456099456099,1.0101010101010102,96.08100233100231,5.859567901234569,19.0,5.027777777777778,20.2,29.4,67.86222549380443,7.801691291164976,5.952906742380426,1.13237639553429,106.26702245123298,7.315740740740741,14.0,3.883333333333334,19.63157894736842,31.29090909090909,64.62679844710597,6.87308440842072,4.687198353693226,1.8218851103202118,93.0080856920799,6.1730210197958915,5.192982456140351,2.469047619047619
00-0029263,R.Wilson,QB,PIT,14,REG,CLE,15,26.0,158.0,2,0.0,1.0,11.0,6.0,17.0,0,57.692307692307686,6.076923076923077,7.6923076923076925,0.0,101.12179487179486,6.925925925925926,2.8333333333333335,19.666666666666668,30.666666666666668,64.15506415506417,5.978159978159979,3.535353535353535,1.911001911001911,84.27689052689051,4.479497354497355,31.666666666666668,7.138888888888888,20.6,31.2,65.29465792623687,6.981227970701656,5.2386210280947125,1.6729169360748308,96.07558100979153,6.197883597883598,23.0,5.05,19.689655172413794,31.392857142857142,64.58278708487482,6.849288982208573,4.603498383091561,1.8376139958984707,92.52061022364025,6.112533399544434,6.051724137931035,2.624806201550388
00-0029263,R.Wilson,QB,PIT,15,REG,PHI,14,22.0,128.0,1,0.0,2.0,21.0,4.0,13.0,0,63.63636363636363,5.818181818181818,4.545454545454546,0.0,94.50757575757576,5.291666666666667,3.25,20.666666666666668,33.666666666666664,61.22251283541607,5.630163888228405,3.095470837406321,1.911001911001911,78.91683839264483,4.0394179894179905,32.666666666666664,7.388888888888888,18.2,29.8,60.9992419669839,5.7571193119580215,4.3048349499962395,1.1466011466011465,86.47597716146103,4.867169312169311,25.6,5.65,19.64406779661017,31.385964912280702,64.41183835842824,6.812883799159073,4.57932834920597,1.8053751538651643,92.2733612610297,6.074970156945911,6.220338983050848,2.6560606060606062
00-0029263,R.Wilson,QB,PIT,16,REG,BAL,22,33.0,217.0,2,1.0,3.0,19.0,3.0,27.0,0,66.66666666666666,6.575757575757576,6.0606060606060606,3.0303030303030303,92.61363636363636,5.361111111111111,9.0,20.0,34.0,58.50043591979077,5.157367044463819,1.612903225806451,1.3513513513513513,72.06843940714907,3.3785714285714294,35.5,6.583333333333332,19.0,30.75,61.82597553565296,5.677168370716758,3.457966764418377,1.4332514332514332,82.81452273387757,4.352480158730159,27.75,6.354166666666667,19.64406779661017,31.385964912280702,64.41183835842824,6.812883799159073,4.57932834920597,1.8053751538651643,92.2733612610297,6.074970156945911,6.220338983050848,2.6560606060606062
00-0029263,R.Wilson,QB,PIT,17,REG,KC,23,37.0,205.0,0,1.0,5.0,43.0,6.0,55.0,1,62.16216216216216,5.54054054054054,0.0,2.7027027027027026,65.70945945945947,2.7857142857142856,9.166666666666666,16.5,28.5,58.18858560794046,5.36786600496278,3.5359801488833744,3.8461538461538463,68.70088916459883,3.182142857142858,8.0,2.0,19.5,31.75,61.30150001117743,5.7130075315559194,3.283141589593203,3.356328356328356,73.93121853807338,3.6277777777777773,24.5,5.541666666666667,19.583333333333332,31.29310344827586,64.36229737877365,6.7982054312690625,4.566687409498175,1.906873990734863,91.69924053194917,6.011485449806449,6.116666666666666,2.5970370370370373
00-0029263,R.Wilson,QB,PIT,18,REG,CIN,17,31.0,148.0,1,0.0,4.0,29.0,4.0,16.0,0,54.83870967741935,4.774193548387097,3.225806451612903,0.0,78.4274193548387,3.9714285714285715,4.0,18.0,27.5,65.25198938992044,7.135941644562335,5.371352785145888,3.8461538461538463,88.071949602122,5.746428571428572,-0.5,-0.125,19.0,30.75,61.87621265485559,6.146654344513077,3.49212800547617,2.598752598752599,80.07019450463555,4.5625,17.5,3.229166666666667,19.59016393442623,31.25423728813559,64.44031805441104,6.823834912562574,4.606176635170036,1.8745540925868145,92.13094052682943,6.063833154047018,6.0,2.535144927536232
00-0029263,R.Wilson,QB,PIT,19,POST,BAL,20,29.0,270.0,2,0.0,4.0,19.0,3.0,6.0,0,68.96551724137932,9.310344827586206,6.896551724137931,0.0,121.33620689655172,8.818181818181818,2.0,18.666666666666668,28.0,66.4898320070734,7.400972590627764,4.730327144120247,3.713527851458886,88.62363689949898,6.024500768049156,-0.6666666666666666,-0.4166666666666667,18.25,28.75,63.57705142465988,6.744277830067597,4.354196970993412,2.7851458885941645,86.07458251333391,5.511232718894009,3.5,0.6875000000000004,19.596774193548388,31.216666666666665,64.5157380408605,6.842288238732508,4.586878288951684,1.9007827887448505,92.09087504295317,6.072446687501073,5.887096774193548,2.4599290780141847
00-0029604,K.Cousins,QB,ATL,1,REG,PIT,16,26.0,155.0,1,2.0,2.0,18.0,1.0,0.0,0,61.53846153846154,5.961538461538462,3.8461538461538463,7.6923076923076925,58.97435897435898,2.392857142857143,0.0,20.333333333333332,31.0,65.97701149425289,7.680459770114943,3.448275862068965,2.101806239737274,91.80281882868088,6.912066905615293,-0.6666666666666666,-0.625,19.25,29.75,64.86737400530504,7.2507294429708224,3.5477453580901854,3.4994316028798784,83.59570386510042,5.782264464925755,-0.5,-0.4166666666666661,19.61904761904762,31.278688524590162,64.44170954838738,6.841594988917221,4.511683562903296,1.9164608226530142,91.70433454654254,6.055776341075736,5.7936507936507935,2.4599290780141847
00-0029604,K.Cousins,QB,ATL,2,REG,PHI,20,29.0,241.0,2,0.0,1.0,8.0,4.0,-1.0,0,68.96551724137932,8.310344827586206,6.896551724137931,0.0,117.16954022988506,9.1,-0.25,27.666666666666668,40.666666666666664,67.1264367816092,7.8356321839080465,3.448275862068965,2.676518883415435,91.01258894362343,6.63142174432497,-0.3333333333333333,-1.0,23.8,35.4,66.37665782493369,7.555755968169763,4.2175066312997345,3.144372868510799,89.83633320702286,6.277424475166411,-0.4,-0.4166666666666661,19.96875,31.70967741935484,64.57029154121093,6.872792845047032,4.55014917840708,1.913358840530135,92.07682674054527,6.091297118092725,5.703125,2.4599290780141847
00-0029604,K.Cousins,QB,ATL,3,REG,KC,20,29.0,230.0,1,1.0,2.0,1.0,1.0,-1.0,0,68.96551724137932,7.931034482758621,3.4482758620689653,3.4482758620689653,89.72701149425288,6.580645161290323,-1.0,27.333333333333332,41.0,65.24904214559389,7.691954022988507,3.4099616858237543,1.5270935960591132,93.5109925196132,7.1600955794504175,-1.6666666666666667,-1.25,24.4,36.2,66.73563218390805,7.863448275862069,4.114942528735631,1.6059113300492611,97.48590585659551,7.432186379928315,-1.4,-0.8333333333333327,19.953846153846154,31.682539682539684,64.55065728394304,6.88274851417327,4.530834641183687,1.8829880652836248,92.15849968469888,6.124239491879614,5.538461538461538,2.382638888888889
00-0029604,K.Cousins,QB,ATL,4,REG,NO,21,35.0,238.0,0,1.0,1.0,11.0,,0.0,0,60.0,6.8,0.0,2.857142857142857,68.51190476190476,5.055555555555555,,28.333333333333332,41.0,68.10618500273672,7.63481116584565,4.362342638204707,2.479474548440066,94.86019886881955,6.615261271458216,-2.0,-1.125,25.2,37.4,66.6568144499179,7.527093596059113,3.307060755336617,2.748768472906404,88.56390257252326,6.296396906244104,-1.4,-1.0833333333333328,20.015151515151516,31.734375,64.61348183531001,6.878776997210741,4.50468320705805,1.9428520910492824,91.85226568664928,6.082002197187415,5.4393939393939394,2.313605442176871
00-0029604,K.Cousins,QB,ATL,5,REG,TB,42,58.0,509.0,4,1.0,4.0,32.0,,0.0,0,72.41379310344827,8.775862068965518,6.896551724137931,1.7241379310344827,114.79885057471265,8.258064516129032,,22.0,31.333333333333332,70.40503557744938,7.88193760262726,6.66119321291735,1.9047619047619049,105.22897281517972,7.572250518770043,3.3333333333333335,1.0277777777777777,25.8,37.4,68.72577996715928,7.844334975369459,5.376026272577997,2.0591133004926108,99.79953475643131,7.2060743255989435,2.0,1.0277777777777783,20.059701492537314,31.692307692307693,64.83958741980656,6.91936875693535,4.647581979999862,1.9129620588792935,92.68384886706687,6.159648813508602,5.597014925373134,2.374
00-0029604,K.Cousins,QB,ATL,6,REG,CAR,19,30.0,225.0,1,0.0,0.0,-0.0,4.0,-5.0,0,63.33333333333333,7.5,3.3333333333333335,0.0,97.22222222222221,8.166666666666666,-1.25,22.0,29.333333333333332,75.68281335522717,8.465270935960593,9.716748768472906,1.9047619047619044,121.08545429666121,8.311566758086284,1.3333333333333333,0.5277777777777777,25.4,35.2,72.5591133004926,8.334334975369458,7.876026272577997,1.4876847290640396,115.0554871373837,8.27188629141091,-0.2,0.0833333333333337,20.044117647058822,31.575757575757574,65.05666437809232,6.954681351527239,4.766558010605925,1.8839777852599102,93.4733612579699,6.223663458525371,5.352941176470588,2.273529411764706
