player_id,player_name,position,recent_team,week,season_type,opponent_team,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receiving_yards,receptions,targets,receiving_tds,fantasy_points,fantasy_points_ppr,carries_per_game,rush_yards_per_game,rush_tds_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,total_yards_per_game,touches_per_game,yards_per_carry,yards_per_touch,yards_per_catch,yards_per_target,td_per_touch,carries_per_game_rolling_3,rush_yards_per_game_rolling_3,rush_tds_per_game_rolling_3,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,total_yards_per_game_rolling_3,touches_per_game_rolling_3,yards_per_carry_rolling_3,yards_per_touch_rolling_3,yards_per_catch_rolling_3,yards_per_target_rolling_3,td_per_touch_rolling_3,carries_per_game_rolling_5,rush_yards_per_game_rolling_5,rush_tds_per_game_rolling_5,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,total_yards_per_game_rolling_5,touches_per_game_rolling_5,yards_per_carry_rolling_5,yards_per_touch_rolling_5,yards_per_catch_rolling_5,yards_per_target_rolling_5,td_per_touch_rolling_5,carries_per_game_season_avg,rush_yards_per_game_season_avg,rush_tds_per_game_season_avg,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,total_yards_per_game_season_avg,touches_per_game_season_avg,yards_per_carry_season_avg,yards_per_touch_season_avg,yards_per_catch_season_avg,yards_per_target_season_avg,td_per_touch_season_avg
00-0032104,A.Abdullah,RB,LV,17,REG,NO,20,115.0,0,0.0,0.0,5.0,4.7471704,0,32.0,3,4,0,14.7,17.7,20,115.0,0,4,3,32.0,147.0,23,5.75,6.391304347826087,10.666666666666666,8.0,0.0,3.6666666666666665,15.666666666666666,0.3333333333333333,5.0,4.333333333333333,34.0,49.666666666666664,8.0,3.0317460317460316,4.227777777777778,4.895238095238096,4.8730158730158735,0.061111111111111116,5.8,22.8,0.2,4.6,4.0,30.6,53.4,9.8,3.299047619047619,4.42,5.817142857142858,5.557142857142857,0.05205128205128205,3.8333333333333335,16.333333333333332,0.16666666666666666,3.5833333333333335,3.0833333333333335,19.083333333333332,35.416666666666664,6.916666666666667,3.3995670995671,4.530654761904762,5.229365079365079,4.590476190476191,0.05293803418803419
00-0032764,D.Henry,RB,BAL,1,REG,KC,13,46.0,1,0.0,0.0,5.0,2.1925128,0,0.0,0,2,0,10.6,10.6,13,46.0,1,2,0,0.0,46.0,13,3.5384615384615383,3.5384615384615383,,0.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032764,D.Henry,RB,BAL,2,REG,LV,18,84.0,1,0.0,0.0,3.0,0.0330894,0,12.0,1,1,0,15.6,16.6,18,84.0,1,1,1,12.0,96.0,19,4.666666666666667,5.052631578947368,12.0,12.0,0.05263157894736842,13.0,46.0,1.0,2.0,0.0,0.0,46.0,13.0,3.5384615384615383,3.5384615384615383,,0.0,0.07692307692307693,13.0,46.0,1.0,2.0,0.0,0.0,46.0,13.0,3.5384615384615383,3.5384615384615383,,0.0,0.07692307692307693,13.0,46.0,1.0,2.0,0.0,0.0,46.0,13.0,3.5384615384615383,3.5384615384615383,,0.0,0.07692307692307693
00-0032764,D.Henry,RB,BAL,3,REG,DAL,25,151.0,2,0.0,0.0,8.0,3.1964488,0,23.0,1,1,0,29.4,30.4,25,151.0,2,1,1,23.0,174.0,26,6.04,6.6923076923076925,23.0,23.0,0.07692307692307693,15.5,65.0,1.0,1.5,0.5,6.0,71.0,16.0,4.102564102564102,4.295546558704453,12.0,6.0,0.06477732793522267,15.5,65.0,1.0,1.5,0.5,6.0,71.0,16.0,4.102564102564102,4.295546558704453,12.0,6.0,0.06477732793522267,15.5,65.0,1.0,1.5,0.5,6.0,71.0,16.0,4.102564102564102,4.295546558704453,12.0,6.0,0.06477732793522267
00-0032764,D.Henry,RB,BAL,4,REG,BUF,24,199.0,1,1.0,0.0,8.0,8.636214,0,10.0,3,3,1,32.9,35.9,24,199.0,1,3,3,10.0,209.0,27,8.291666666666666,7.7407407407407405,3.3333333333333335,3.3333333333333335,0.07407407407407407,18.666666666666668,93.66666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,105.33333333333333,19.333333333333332,4.748376068376069,5.0944669365722,17.5,11.666666666666666,0.06882591093117409,18.666666666666668,93.66666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,105.33333333333333,19.333333333333332,4.748376068376069,5.0944669365722,17.5,11.666666666666666,0.06882591093117409,18.666666666666668,93.66666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,105.33333333333333,19.333333333333332,4.748376068376069,5.0944669365722,17.5,11.666666666666666,0.06882591093117409
00-0032764,D.Henry,RB,BAL,5,REG,CIN,15,92.0,1,0.0,0.0,6.0,2.2948203,0,4.0,1,1,0,15.6,16.6,15,92.0,1,1,1,4.0,96.0,16,6.133333333333334,6.0,4.0,4.0,0.0625,22.333333333333332,144.66666666666666,1.3333333333333333,1.6666666666666667,1.6666666666666667,15.0,159.66666666666666,24.0,6.332777777777778,6.495226670665267,12.777777777777779,12.777777777777779,0.06787624331483981,20.0,120.0,1.25,1.75,1.25,11.25,131.25,21.25,5.634198717948718,5.756035387614335,12.777777777777779,9.583333333333334,0.07013795171689909,20.0,120.0,1.25,1.75,1.25,11.25,131.25,21.25,5.634198717948718,5.756035387614335,12.777777777777779,9.583333333333334,0.07013795171689909
00-0032764,D.Henry,RB,BAL,6,REG,WAS,24,132.0,2,0.0,0.0,6.0,1.7679695,0,0.0,0,0,0,25.2,25.2,24,132.0,2,0,0,0.0,132.0,24,5.5,5.5,,,0.08333333333333333,21.333333333333332,147.33333333333334,1.3333333333333333,1.6666666666666667,1.6666666666666667,12.333333333333334,159.66666666666666,23.0,6.821666666666666,6.811016144349478,10.11111111111111,10.11111111111111,0.07116571699905033,19.0,114.4,1.2,1.6,1.2,9.8,124.2,20.2,5.7340256410256405,5.804828310091468,10.583333333333334,8.466666666666667,0.06861036137351927,19.0,114.4,1.2,1.6,1.2,9.8,124.2,20.2,5.7340256410256405,5.804828310091468,10.583333333333334,8.466666666666667,0.06861036137351927
00-0032764,D.Henry,RB,BAL,7,REG,TB,15,169.0,0,0.0,0.0,3.0,6.0411158,0,13.0,1,1,1,24.2,25.2,15,169.0,0,1,1,13.0,182.0,16,11.266666666666667,11.375,13.0,13.0,0.0625,21.0,141.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.666666666666667,145.66666666666666,22.333333333333332,6.641666666666667,6.41358024691358,3.666666666666666,3.666666666666666,0.07330246913580246,21.2,131.6,1.4,1.2,1.2,9.8,141.4,22.4,6.126333333333333,6.19713600239916,10.583333333333334,10.583333333333334,0.06989241265557054,19.833333333333332,117.33333333333333,1.3333333333333333,1.3333333333333333,1.0,8.166666666666666,125.5,20.833333333333332,5.695021367521368,5.7540235917428895,10.583333333333334,8.466666666666667,0.07106419003348828
00-0032764,D.Henry,RB,BAL,8,REG,CLE,11,73.0,1,0.0,0.0,2.0,-1.4881998,0,4.0,1,1,0,13.7,14.7,11,73.0,1,1,1,4.0,77.0,12,6.636363636363637,6.416666666666667,4.0,4.0,0.08333333333333333,18.0,131.0,1.0,0.6666666666666666,0.6666666666666666,5.666666666666667,136.66666666666666,18.666666666666668,7.633333333333333,7.625,8.5,8.5,0.06944444444444443,20.6,148.6,1.2,1.2,1.2,10.0,158.6,21.8,7.4463333333333335,7.461609686609687,10.833333333333334,10.833333333333334,0.07186609686609687,19.142857142857142,124.71428571428571,1.1428571428571428,1.2857142857142858,1.0,8.857142857142858,133.57142857142858,20.142857142857142,6.490970695970696,6.557020221493906,11.066666666666666,9.222222222222223,0.06984073431441852
00-0032764,D.Henry,RB,BAL,9,REG,DEN,23,106.0,2,1.0,0.0,5.0,3.5110967,0,27.0,1,1,0,25.3,26.3,23,106.0,2,1,1,27.0,133.0,24,4.608695652173913,5.541666666666667,27.0,27.0,0.08333333333333333,16.666666666666668,124.66666666666667,1.0,0.6666666666666666,0.6666666666666666,5.666666666666667,130.33333333333334,17.333333333333332,7.801010101010102,7.763888888888889,8.5,8.5,0.07638888888888888,17.8,133.0,1.0,1.2,1.2,6.2,139.2,19.0,7.5656060606060604,7.406481481481481,6.083333333333334,6.083333333333334,0.07314814814814814,18.125,118.25,1.125,1.25,1.0,8.25,126.5,19.125,6.509144813519814,6.539476027140501,9.88888888888889,8.476190476190476,0.07152730919178288
00-0032764,D.Henry,RB,BAL,10,REG,CIN,16,68.0,1,0.0,0.0,3.0,-1.1607183,0,3.0,1,1,0,13.1,14.1,16,68.0,1,1,1,3.0,71.0,17,4.25,4.176470588235294,3.0,3.0,0.058823529411764705,16.333333333333332,116.0,1.0,1.0,1.0,14.666666666666666,130.66666666666666,17.333333333333332,7.503908651734739,7.777777777777779,14.666666666666666,14.666666666666666,0.07638888888888888,17.6,114.4,1.2,0.8,0.8,9.6,124.0,18.4,6.829011857707511,6.966666666666667,12.0,12.0,0.075,18.666666666666668,116.88888888888889,1.2222222222222223,1.2222222222222223,1.0,10.333333333333334,127.22222222222223,19.666666666666668,6.297983795592491,6.428608320421186,12.333333333333334,10.791666666666668,0.07283908965195514
00-0032764,D.Henry,RB,BAL,11,REG,PIT,13,65.0,1,1.0,1.0,3.0,-2.7729793,0,0.0,0,0,0,10.5,10.5,13,65.0,1,0,0,0.0,65.0,13,5.0,5.0,,,0.07692307692307693,16.666666666666668,82.33333333333333,1.3333333333333333,1.0,1.0,11.333333333333334,93.66666666666667,17.666666666666668,5.165019762845849,5.37826797385621,11.333333333333334,11.333333333333334,0.07516339869281045,17.8,109.6,1.2,0.8,0.8,9.4,119.0,18.6,6.452345191040844,6.601960784313725,11.75,11.75,0.07426470588235294,18.4,112.0,1.2,1.2,1.0,9.6,121.6,19.4,6.093185416033242,6.203394547202597,11.166666666666668,9.925925925925927,0.0714375336279361
00-0032764,D.Henry,RB,BAL,12,REG,LAC,24,140.0,0,0.0,0.0,9.0,6.873437,0,0.0,0,0,0,14.0,14.0,24,140.0,0,0,0,0.0,140.0,24,5.833333333333333,5.833333333333333,,,0.0,17.333333333333332,79.66666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,10.0,89.66666666666667,18.0,4.619565217391304,4.906045751633987,15.0,15.0,0.07302664655605832,15.6,96.2,1.0,0.8,0.8,9.4,105.6,16.4,6.352345191040844,6.5019607843137255,11.75,11.75,0.07298265460030166,17.90909090909091,107.72727272727273,1.1818181818181819,1.0909090909090908,0.9090909090909091,8.727272727272727,116.45454545454545,18.818181818181817,5.993804923666584,6.093995042911451,11.166666666666668,9.925925925925927,0.07193621938203981
00-0032764,D.Henry,RB,BAL,13,REG,PHI,19,82.0,0,0.0,0.0,4.0,-2.4464073,0,29.0,3,3,0,11.1,14.1,19,82.0,0,3,3,29.0,111.0,22,4.315789473684211,5.045454545454546,9.666666666666666,9.666666666666666,0.0,17.666666666666668,91.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,92.0,18.0,5.027777777777777,5.003267973856209,3.0,3.0,0.04524886877828055,17.4,90.4,1.0,0.6,0.6,6.8,97.2,18.0,5.265678524374176,5.393627450980392,11.333333333333334,11.333333333333334,0.060482654600301666,18.416666666666668,110.41666666666667,1.0833333333333333,1.0,0.8333333333333334,8.0,118.41666666666667,19.25,5.980432291138814,6.072273233779942,11.166666666666668,9.925925925925927,0.0659415344335365
00-0032764,D.Henry,RB,BAL,15,REG,NYG,14,67.0,0,0.0,0.0,5.0,2.401544,0,0.0,0,0,0,6.7,6.7,14,67.0,0,0,0,0.0,67.0,14,4.785714285714286,4.785714285714286,,,0.0,18.666666666666668,95.66666666666667,0.3333333333333333,1.0,1.0,9.666666666666666,105.33333333333333,19.666666666666668,5.049707602339181,5.292929292929293,9.666666666666666,9.666666666666666,0.025641025641025644,19.0,92.2,0.8,1.0,1.0,11.8,104.0,20.0,4.801563691838291,5.119385026737968,13.222222222222223,13.222222222222223,0.04381598793363499,18.46153846153846,108.23076923076923,1.0,1.1538461538461537,1.0,9.615384615384615,117.84615384615384,19.46153846153846,5.852382843642305,5.993287180831834,11.0,9.9,0.06086910870787984
00-0032764,D.Henry,RB,BAL,16,REG,PIT,24,162.0,0,0.0,0.0,8.0,1.2713741,0,27.0,2,2,0,18.9,20.9,24,162.0,0,2,2,27.0,189.0,26,6.75,7.269230769230769,13.5,13.5,0.0,19.0,96.33333333333333,0.0,1.0,1.0,9.666666666666666,106.0,20.0,4.978279030910609,5.221500721500721,9.666666666666666,9.666666666666666,0.0,17.2,84.4,0.4,0.8,0.8,6.4,90.8,18.0,4.836967418546366,4.968194550547492,6.333333333333336,6.333333333333336,0.02714932126696833,18.142857142857142,105.28571428571429,0.9285714285714286,1.0714285714285714,0.9285714285714286,8.928571428571429,114.21428571428571,19.071428571428573,5.776192232361732,5.907031974037723,11.0,9.9,0.056521315228745574
00-0032764,D.Henry,RB,BAL,17,REG,HOU,27,147.0,1,0.0,0.0,11.0,6.078839,0,18.0,2,2,0,22.5,24.5,27,147.0,1,2,2,18.0,165.0,29,5.444444444444445,5.689655172413793,9.0,9.0,0.034482758620689655,19.0,103.66666666666667,0.0,1.6666666666666667,1.6666666666666667,18.666666666666668,122.33333333333333,20.666666666666668,5.283834586466164,5.700133200133201,11.583333333333332,11.583333333333332,0.0,18.8,103.2,0.2,1.0,1.0,11.2,114.4,19.8,5.336967418546366,5.586746586746587,11.583333333333336,11.583333333333336,0.015384615384615385,18.533333333333335,109.06666666666666,0.8666666666666667,1.1333333333333333,1.0,10.133333333333333,119.2,19.533333333333335,5.841112750204283,5.997845227050593,11.25,10.227272727272727,0.0527532275468292
00-0032764,D.Henry,RB,BAL,18,REG,CLE,20,138.0,2,0.0,0.0,5.0,4.165997,0,23.0,2,3,0,28.1,30.1,20,138.0,2,3,2,23.0,161.0,22,6.9,7.318181818181818,11.5,7.666666666666667,0.09090909090909091,21.666666666666668,125.33333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,15.0,140.33333333333334,23.0,5.660052910052909,5.914866742452948,11.25,11.25,0.011494252873563218,21.6,119.6,0.2,1.4,1.4,14.8,134.4,23.0,5.425856307435255,5.724677621229345,10.722222222222223,10.722222222222223,0.006896551724137931,19.0625,111.4375,0.875,1.1875,1.0625,10.625,122.0625,20.125,5.816320981094294,5.9785833486357935,11.045454545454545,10.125,0.051611323238945475
00-0032764,D.Henry,RB,BAL,19,POST,PIT,26,186.0,2,0.0,0.0,7.0,5.281723,0,0.0,0,0,0,30.6,30.6,26,186.0,2,0,0,0.0,186.0,26,7.153846153846154,7.153846153846154,,,0.07692307692307693,23.666666666666668,149.0,1.0,2.3333333333333335,2.0,22.666666666666668,171.66666666666666,25.666666666666668,6.364814814814815,6.759022586608793,11.333333333333334,10.055555555555555,0.041797283176593515,20.8,119.2,0.6,2.0,1.8,19.4,138.6,22.6,5.639189640768588,6.021647318199042,10.916666666666668,9.958333333333334,0.025078369905956112,19.11764705882353,113.0,0.9411764705882353,1.2941176470588236,1.1176470588235294,11.352941176470589,124.3529411764706,20.235294117647058,5.880066805735805,6.0573832586090885,11.083333333333334,9.935897435897434,0.05392295663130697
00-0032764,D.Henry,RB,BAL,20,POST,BUF,16,84.0,1,0.0,0.0,5.0,1.6134648,0,0.0,0,2,0,14.4,14.4,16,84.0,1,2,0,0.0,84.0,16,5.25,5.25,,0.0,0.0625,24.333333333333332,157.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,13.666666666666666,170.66666666666666,25.666666666666668,6.4994301994302,6.720561048147254,10.25,8.333333333333334,0.06743830881761916,22.2,140.0,1.0,1.4,1.2,13.6,153.6,23.4,6.206800976800977,6.443325639877363,11.333333333333336,10.055555555555557,0.0404629852905715,19.5,117.05555555555556,1.0,1.2222222222222223,1.0555555555555556,10.722222222222221,127.77777777777777,20.555555555555557,5.95083232507527,6.118297863900037,11.083333333333334,9.935897435897434,0.05520074109196085
00-0033045,E.Elliott,RB,DAL,1,REG,CLE,10,40.0,1,0.0,0.0,2.0,0.98246914,0,9.0,2,2,0,10.9,12.9,10,40.0,1,2,2,9.0,49.0,12,4.0,4.083333333333333,4.5,4.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033045,E.Elliott,RB,DAL,2,REG,NO,6,16.0,0,0.0,0.0,1.0,-1.1683289,0,16.0,2,3,0,3.2,5.2,6,16.0,0,3,2,16.0,32.0,8,2.6666666666666665,4.0,8.0,5.333333333333333,0.0,10.0,40.0,1.0,2.0,2.0,9.0,49.0,12.0,4.0,4.083333333333333,4.5,4.5,0.08333333333333333,10.0,40.0,1.0,2.0,2.0,9.0,49.0,12.0,4.0,4.083333333333333,4.5,4.5,0.08333333333333333,10.0,40.0,1.0,2.0,2.0,9.0,49.0,12.0,4.0,4.083333333333333,4.5,4.5,0.08333333333333333
00-0033045,E.Elliott,RB,DAL,3,REG,BAL,3,6.0,0,0.0,0.0,1.0,-1.1947308,0,6.0,1,2,0,1.2,2.2,3,6.0,0,2,1,6.0,12.0,4,2.0,3.0,6.0,3.0,0.0,8.0,28.0,0.5,2.5,2.0,12.5,40.5,10.0,3.333333333333333,4.041666666666666,6.25,4.916666666666666,0.041666666666666664,8.0,28.0,0.5,2.5,2.0,12.5,40.5,10.0,3.333333333333333,4.041666666666666,6.25,4.916666666666666,0.041666666666666664,8.0,28.0,0.5,2.5,2.0,12.5,40.5,10.0,3.333333333333333,4.041666666666666,6.25,4.916666666666666,0.041666666666666664
00-0033045,E.Elliott,RB,DAL,4,REG,NYG,5,19.0,0,0.0,0.0,0.0,-2.1130588,0,5.0,1,1,0,2.4,3.4,5,19.0,0,1,1,5.0,24.0,6,3.8,4.0,5.0,5.0,0.0,6.333333333333333,20.666666666666668,0.3333333333333333,2.3333333333333335,1.6666666666666667,10.333333333333334,31.0,8.0,2.888888888888889,3.694444444444444,6.166666666666667,4.277777777777778,0.027777777777777776,6.333333333333333,20.666666666666668,0.3333333333333333,2.3333333333333335,1.6666666666666667,10.333333333333334,31.0,8.0,2.888888888888889,3.694444444444444,6.166666666666667,4.277777777777778,0.027777777777777776,6.333333333333333,20.666666666666668,0.3333333333333333,2.3333333333333335,1.6666666666666667,10.333333333333334,31.0,8.0,2.888888888888889,3.694444444444444,6.166666666666667,4.277777777777778,0.027777777777777776
00-0033045,E.Elliott,RB,DAL,5,REG,PIT,6,17.0,0,0.0,0.0,2.0,-1.761811,0,0.0,0,1,0,1.7,1.7,6,17.0,0,1,0,0.0,17.0,6,2.8333333333333335,2.8333333333333335,,0.0,0.0,4.666666666666667,13.666666666666666,0.0,2.0,1.3333333333333333,9.0,22.666666666666668,6.0,2.8222222222222224,3.6666666666666665,6.333333333333333,4.444444444444444,0.0,6.0,20.25,0.25,2.0,1.5,9.0,29.25,7.5,3.1166666666666667,3.770833333333333,5.875,4.458333333333333,0.020833333333333332,6.0,20.25,0.25,2.0,1.5,9.0,29.25,7.5,3.1166666666666667,3.770833333333333,5.875,4.458333333333333,0.020833333333333332
00-0033045,E.Elliott,RB,DAL,6,REG,DET,8,17.0,0,0.0,0.0,0.0,-2.6442885,0,0.0,0,0,0,1.7,1.7,8,17.0,0,0,0,0.0,17.0,8,2.125,2.125,,,0.0,4.666666666666667,14.0,0.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,17.666666666666668,5.333333333333333,2.8777777777777778,3.277777777777778,5.5,2.6666666666666665,0.0,6.0,19.6,0.2,1.8,1.2,7.2,26.8,7.2,3.06,3.5833333333333335,5.875,3.5666666666666664,0.016666666666666666,6.0,19.6,0.2,1.8,1.2,7.2,26.8,7.2,3.06,3.5833333333333335,5.875,3.5666666666666664,0.016666666666666666
00-0033045,E.Elliott,RB,DAL,8,REG,SF,10,34.0,1,0.0,0.0,2.0,-0.27194467,0,4.0,1,1,0,9.8,10.8,10,34.0,1,1,1,4.0,38.0,11,3.4,3.4545454545454546,4.0,4.0,0.09090909090909091,6.333333333333333,17.666666666666668,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,19.333333333333332,6.666666666666667,2.9194444444444443,2.986111111111111,5.0,2.5,0.0,5.6,15.0,0.0,1.4,0.8,5.4,20.4,6.4,2.685,3.191666666666667,6.333333333333333,3.333333333333333,0.0,6.333333333333333,19.166666666666668,0.16666666666666666,1.5,1.0,6.0,25.166666666666668,7.333333333333333,2.904166666666667,3.340277777777778,5.875,3.5666666666666664,0.013888888888888888
00-0033045,E.Elliott,RB,DAL,10,REG,PHI,6,22.0,0,1.0,1.0,0.0,-6.338091,0,0.0,0,0,0,0.2,0.2,6,22.0,0,0,0,0.0,22.0,6,3.6666666666666665,3.6666666666666665,,,0.0,8.0,22.666666666666668,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.3333333333333333,24.0,8.333333333333334,2.786111111111111,2.8042929292929295,4.0,2.0,0.030303030303030304,6.4,18.6,0.2,1.0,0.6,3.0,21.6,7.0,2.8316666666666666,3.0825757575757575,5.0,3.0,0.01818181818181818,6.857142857142857,21.285714285714285,0.2857142857142857,1.4285714285714286,1.0,5.714285714285714,27.0,7.857142857142857,2.975,3.3566017316017316,5.5,3.638888888888889,0.024891774891774892
00-0033045,E.Elliott,RB,DAL,11,REG,HOU,1,8.0,0,0.0,0.0,1.0,0.20120785,0,16.0,3,3,0,2.4,5.4,1,8.0,0,3,3,16.0,24.0,4,8.0,6.0,5.333333333333333,5.333333333333333,0.0,8.0,24.333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,25.666666666666668,8.333333333333334,3.0638888888888887,3.082070707070707,4.0,4.0,0.030303030303030304,7.0,21.8,0.2,0.6,0.4,1.8,23.6,7.4,3.165,3.2159090909090913,4.5,3.0,0.01818181818181818,6.75,21.375,0.25,1.25,0.875,5.0,26.375,7.625,3.0614583333333334,3.3953598484848486,5.5,3.638888888888889,0.021780303030303032
00-0033045,E.Elliott,RB,DAL,12,REG,WAS,3,6.0,0,0.0,0.0,0.0,-1.6380266,0,0.0,0,0,0,0.6,0.6,3,6.0,0,0,0,0.0,6.0,3,2.0,2.0,,,0.0,5.666666666666667,21.333333333333332,0.3333333333333333,1.3333333333333333,1.3333333333333333,6.666666666666667,28.0,7.0,5.022222222222222,4.373737373737374,4.666666666666666,4.666666666666666,0.030303030303030304,6.2,19.6,0.2,1.0,0.8,4.0,23.6,7.0,4.005,3.6159090909090907,4.666666666666666,3.1111111111111107,0.01818181818181818,6.111111111111111,19.88888888888889,0.2222222222222222,1.4444444444444444,1.1111111111111112,6.222222222222222,26.11111111111111,7.222222222222222,3.6101851851851854,3.6847643097643097,5.472222222222222,3.8809523809523805,0.019360269360269362
00-0033045,E.Elliott,RB,DAL,13,REG,NYG,1,4.0,0,0.0,0.0,1.0,0.5961795,0,0.0,0,0,0,0.4,0.4,1,4.0,0,0,0,0.0,4.0,1,4.0,4.0,,,0.0,3.3333333333333335,12.0,0.0,1.0,1.0,5.333333333333333,17.333333333333332,4.333333333333333,4.555555555555555,3.8888888888888893,5.333333333333333,5.333333333333333,0.0,5.6,17.4,0.2,0.8,0.8,4.0,21.4,6.4,3.8383333333333334,3.449242424242424,4.666666666666666,4.666666666666666,0.01818181818181818,5.8,18.5,0.2,1.3,1.0,5.6,24.1,6.8,3.4491666666666667,3.516287878787879,5.472222222222222,3.8809523809523805,0.017424242424242425
00-0033045,E.Elliott,RB,DAL,14,REG,CIN,2,4.0,0,0.0,0.0,0.0,-0.46396476,0,2.0,1,1,0,0.6,1.6,2,4.0,0,1,1,2.0,6.0,3,2.0,2.0,2.0,2.0,0.0,1.6666666666666667,6.0,0.0,1.0,1.0,5.333333333333333,11.333333333333334,2.6666666666666665,4.666666666666667,4.0,5.333333333333333,5.333333333333333,0.0,4.2,14.8,0.2,0.8,0.8,4.0,18.8,5.0,4.213333333333333,3.824242424242424,4.666666666666666,4.666666666666666,0.01818181818181818,5.363636363636363,17.181818181818183,0.18181818181818182,1.1818181818181819,0.9090909090909091,5.090909090909091,22.272727272727273,6.2727272727272725,3.4992424242424245,3.560261707988981,5.472222222222222,3.8809523809523805,0.01584022038567493
00-0033045,E.Elliott,RB,DAL,15,REG,CAR,9,30.0,0,0.0,0.0,3.0,0.46508193,0,11.0,1,1,0,4.1,5.1,9,30.0,0,1,1,11.0,41.0,10,3.3333333333333335,4.1,11.0,11.0,0.0,2.0,4.666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.333333333333333,2.3333333333333335,2.6666666666666665,2.6666666666666665,2.0,2.0,0.0,2.6,8.8,0.0,0.8,0.8,3.6,12.4,3.4,3.9333333333333327,3.5333333333333328,3.6666666666666665,3.6666666666666665,0.0,5.083333333333333,16.083333333333332,0.16666666666666666,1.1666666666666667,0.9166666666666666,4.833333333333333,20.916666666666668,6.0,3.3743055555555554,3.4302398989898992,4.976190476190476,3.645833333333333,0.014520202020202022
00-0033045,E.Elliott,RB,DAL,16,REG,TB,1,1.0,1,0.0,0.0,1.0,0.77921844,0,0.0,0,0,0,6.1,6.1,1,1.0,1,0,0,0.0,1.0,1,1.0,1.0,,,1.0,4.0,12.666666666666666,0.0,0.6666666666666666,0.6666666666666666,4.333333333333333,17.0,4.666666666666667,3.111111111111111,3.3666666666666667,6.5,6.5,0.0,3.2,10.4,0.0,1.0,1.0,5.8,16.2,4.2,3.8666666666666663,3.62,6.111111111111111,6.111111111111111,0.0,5.384615384615385,17.153846153846153,0.15384615384615385,1.1538461538461537,0.9230769230769231,5.3076923076923075,22.46153846153846,6.3076923076923075,3.371153846153846,3.481759906759907,5.729166666666666,4.462962962962963,0.013403263403263404
00-0033045,E.Elliott,RB,DAL,17,REG,PHI,3,2.0,0,0.0,0.0,0.0,-1.5724447,0,0.0,0,0,0,0.2,0.2,3,2.0,0,0,0,0.0,2.0,3,0.6666666666666666,0.6666666666666666,,,0.0,4.0,11.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,4.333333333333333,16.0,4.666666666666667,2.111111111111111,2.3666666666666667,6.5,6.5,0.3333333333333333,3.2,9.0,0.2,0.4,0.4,2.6,11.6,3.6,2.466666666666667,2.62,6.5,6.5,0.2,5.071428571428571,16.0,0.21428571428571427,1.0714285714285714,0.8571428571428571,4.928571428571429,20.928571428571427,5.928571428571429,3.2017857142857147,3.304491341991342,5.729166666666666,4.462962962962963,0.08387445887445888
00-0033280,C.McCaffrey,RB,SF,10,REG,TB,13,39.0,0,0.0,0.0,1.0,-3.2786186,0,68.0,6,7,0,10.7,16.7,13,39.0,0,7,6,68.0,107.0,19,3.0,5.631578947368421,11.333333333333334,9.714285714285714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0033280,C.McCaffrey,RB,SF,11,REG,SEA,19,79.0,0,0.0,0.0,5.0,0.90686935,0,27.0,4,5,0,10.6,14.6,19,79.0,0,5,4,27.0,106.0,23,4.157894736842105,4.608695652173913,6.75,5.4,0.0,13.0,39.0,0.0,7.0,6.0,68.0,107.0,19.0,3.0,5.631578947368421,11.333333333333334,9.714285714285714,0.0,13.0,39.0,0.0,7.0,6.0,68.0,107.0,19.0,3.0,5.631578947368421,11.333333333333334,9.714285714285714,0.0,13.0,39.0,0.0,7.0,6.0,68.0,107.0,19.0,3.0,5.631578947368421,11.333333333333334,9.714285714285714,0.0
