player_id,player_name,position,recent_team,week,season_type,opponent_team,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,fantasy_points,fantasy_points_ppr,targets_per_game,receptions_per_game,receiving_yards_per_game,receiving_tds_per_game,catch_pct,yards_per_catch,yards_per_target,air_yards_per_target,yac_per_reception,td_per_target,first_down_per_target,routes_per_snap,targets_per_game_rolling_3,receptions_per_game_rolling_3,receiving_yards_per_game_rolling_3,receiving_tds_per_game_rolling_3,catch_pct_rolling_3,yards_per_target_rolling_3,air_yards_per_target_rolling_3,yac_per_reception_rolling_3,td_per_target_rolling_3,first_down_per_target_rolling_3,targets_per_game_rolling_5,receptions_per_game_rolling_5,receiving_yards_per_game_rolling_5,receiving_tds_per_game_rolling_5,catch_pct_rolling_5,yards_per_target_rolling_5,air_yards_per_target_rolling_5,yac_per_reception_rolling_5,td_per_target_rolling_5,first_down_per_target_rolling_5,targets_per_game_season_avg,receptions_per_game_season_avg,receiving_yards_per_game_season_avg,receiving_tds_per_game_season_avg,catch_pct_season_avg,yards_per_target_season_avg,air_yards_per_target_season_avg,yac_per_reception_season_avg,td_per_target_season_avg,first_down_per_target_season_avg
00-0030506,T.Kelce,TE,KC,20,POST,HOU,7,8,117.0,1,0.0,0.0,67.0,57.0,5.0,10.224191,0,1.7462686,0.33333334,0.43506494,0.80454546,17.7,24.7,8,7,117.0,1,87.5,16.714285714285715,14.625,8.375,8.142857142857142,0.125,0.625,1.7462686,8.666666666666666,5.666666666666667,47.0,0.3333333333333333,64.71861471861472,5.099025974025975,6.866883116883117,3.3249999999999993,0.030303030303030304,0.29978354978354976,9.0,5.8,50.8,0.2,66.26706626706627,5.60556943056943,6.935514485514486,3.3549999999999995,0.01818181818181818,0.3414085914085914,8.3125,6.0625,51.4375,0.1875,70.62165265290265,5.832296002608503,6.936532304501054,3.2460813492063494,0.016098484848484848,0.32318324037074037
00-0030506,T.Kelce,TE,KC,21,POST,BUF,2,4,19.0,0,0.0,0.0,15.0,9.0,1.0,0.10882386,0,1.2666667,0.16,0.083798885,0.2986592,1.9,3.9,4,2,19.0,0,50.0,9.5,4.75,3.75,4.5,0.0,0.25,1.2666667,8.666666666666666,6.666666666666667,77.0,0.6666666666666666,77.21861471861472,8.849025974025976,5.908549783549784,5.122619047619047,0.07196969696969698,0.42478354978354976,8.0,5.8,60.6,0.4,72.9978354978355,7.484415584415584,7.395129870129869,4.183571428571428,0.04318181818181818,0.4048701298701299,8.294117647058824,6.117647058823529,55.294117647058826,0.23529411764705882,71.61449661449662,6.349513884808003,7.02114805129511,3.534126984126984,0.02250445632798574,0.34093716740775565
00-0030506,T.Kelce,TE,KC,22,POST,PHI,4,6,39.0,0,0.0,0.0,34.0,19.0,1.0,0.6534899,0,1.1470588,0.1875,0.13821138,0.37799796,3.9,7.9,6,4,39.0,0,66.66666666666666,9.75,6.5,5.666666666666667,4.75,0.0,0.16666666666666666,1.1470588,7.666666666666667,5.666666666666667,73.33333333333333,0.6666666666666666,70.07575757575758,9.00378787878788,5.587121212121212,6.422619047619047,0.07196969696969698,0.4128787878787879,7.6,5.2,55.4,0.4,66.33116883116884,6.934415584415584,6.54512987012987,4.523571428571428,0.04318181818181818,0.3548701298701299,8.055555555555555,5.888888888888889,53.27777777777778,0.2222222222222222,70.41369124702459,6.260652002318669,6.839417604000937,3.5877865961199293,0.021254208754208755,0.33588510255176923
00-0031299,J.Matthews,TE,CAR,1,REG,NO,0,1,0.0,0,0.0,0.0,16.0,0.0,0.0,-0.5819353,0,0.0,0.03448276,0.045454547,0.08354232,0.0,0.0,1,0,0.0,0,0.0,,0.0,16.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031484,C.Manhertz,TE,NYG,8,REG,PIT,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.5752929,0,0.0,0.027027028,0.0116959065,0.048727676,0.0,0.0,1,0,0.0,0,0.0,,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031484,C.Manhertz,TE,NYG,9,REG,WAS,1,1,2.0,1,0.0,0.0,2.0,0.0,1.0,0.6933261,0,1.0,0.03846154,0.010362694,0.0649462,6.2,7.2,1,1,2.0,1,100.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0
00-0031484,C.Manhertz,TE,NYG,17,REG,IND,1,1,12.0,0,0.0,0.0,7.0,5.0,0.0,0.9875829,0,1.7142857,0.045454547,0.038251366,0.09495778,1.2,2.2,1,1,12.0,0,100.0,12.0,12.0,7.0,5.0,0.0,0.0,1.7142857,1.0,0.5,1.0,0.5,50.0,1.0,3.0,0.0,0.5,0.5,1.0,0.5,1.0,0.5,50.0,1.0,3.0,0.0,0.5,0.5,1.0,0.5,1.0,0.5,50.0,1.0,3.0,0.0,0.5,0.5
00-0031484,C.Manhertz,TE,NYG,18,REG,PHI,1,1,16.0,0,0.0,0.0,2.0,14.0,1.0,1.4441313,0,8.0,0.035714287,0.01980198,0.06743281,1.6,2.6,1,1,16.0,0,100.0,16.0,16.0,2.0,14.0,0.0,1.0,8.0,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,66.66666666666667,4.666666666666667,4.333333333333333,2.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,66.66666666666667,4.666666666666667,4.333333333333333,2.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,66.66666666666667,4.666666666666667,4.333333333333333,2.5,0.3333333333333333,0.3333333333333333
00-0031585,M.Pruitt,TE,PIT,1,REG,ATL,1,2,9.0,0,0.0,0.0,11.0,1.0,0.0,0.3430653,0,0.8181818,0.09090909,0.08148148,0.19340067,0.9,1.9,2,1,9.0,0,50.0,9.0,4.5,5.5,1.0,0.0,0.0,0.8181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031585,M.Pruitt,TE,PIT,8,REG,NYG,1,1,10.0,0,0.0,0.0,7.0,3.0,0.0,0.69916147,0,1.4285715,0.037037037,0.027237354,0.0746217,1.0,2.0,1,1,10.0,0,100.0,10.0,10.0,7.0,3.0,0.0,0.0,1.4285715,2.0,1.0,9.0,0.0,50.0,4.5,5.5,1.0,0.0,0.0,2.0,1.0,9.0,0.0,50.0,4.5,5.5,1.0,0.0,0.0,2.0,1.0,9.0,0.0,50.0,4.5,5.5,1.0,0.0,0.0
00-0031585,M.Pruitt,TE,PIT,10,REG,WAS,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-0.8230396,0,0.0,0.03846154,0.030487806,0.07903377,0.0,0.0,1,0,0.0,0,0.0,,0.0,10.0,,0.0,0.0,0.0,1.5,1.0,9.5,0.0,75.0,7.25,6.25,2.0,0.0,0.0,1.5,1.0,9.5,0.0,75.0,7.25,6.25,2.0,0.0,0.0,1.5,1.0,9.5,0.0,75.0,7.25,6.25,2.0,0.0,0.0
00-0031585,M.Pruitt,TE,PIT,13,REG,CIN,2,3,21.0,0,0.0,0.0,6.0,10.0,1.0,0.3458335,0,3.5,0.083333336,0.030927835,0.14664948,2.1,4.1,3,2,21.0,0,66.66666666666666,10.5,7.0,2.0,5.0,0.0,0.3333333333333333,3.5,1.3333333333333333,0.6666666666666666,6.333333333333333,0.0,50.0,4.833333333333333,7.5,2.0,0.0,0.0,1.3333333333333333,0.6666666666666666,6.333333333333333,0.0,50.0,4.833333333333333,7.5,2.0,0.0,0.0,1.3333333333333333,0.6666666666666666,6.333333333333333,0.0,50.0,4.833333333333333,7.5,2.0,0.0,0.0
00-0031585,M.Pruitt,TE,PIT,14,REG,CLE,1,1,-1.0,0,0.0,0.0,-3.0,2.0,0.0,-1.0238948,0,0.0,0.041666668,-0.015625,0.0515625,-0.1,0.9,1,1,-1.0,0,100.0,-1.0,-1.0,-3.0,2.0,0.0,0.0,0.0,1.6666666666666667,1.0,10.333333333333334,0.0,55.55555555555555,5.666666666666667,6.333333333333333,4.0,0.0,0.1111111111111111,1.75,1.0,10.0,0.0,54.166666666666664,5.375,6.125,3.0,0.0,0.08333333333333333,1.75,1.0,10.0,0.0,54.166666666666664,5.375,6.125,3.0,0.0,0.08333333333333333
00-0031585,M.Pruitt,TE,PIT,16,REG,BAL,1,2,1.0,1,0.0,0.0,2.0,0.0,1.0,-7.5417256,0,0.5,0.07692308,0.01010101,0.12245532,6.1,7.1,2,1,1.0,1,50.0,1.0,0.5,1.0,0.0,0.5,0.5,0.5,1.6666666666666667,1.0,6.666666666666667,0.0,55.55555555555555,2.0,3.0,3.5,0.0,0.1111111111111111,1.6,1.0,7.8,0.0,63.33333333333333,4.1,4.3,2.75,0.0,0.06666666666666667,1.6,1.0,7.8,0.0,63.33333333333333,4.1,4.3,2.75,0.0,0.06666666666666667
00-0031690,E.Tomlinson,TE,LAC,2,REG,CAR,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.6601723,0,0.0,0.05263158,0.029411765,0.09953561,0.0,0.0,1,0,0.0,0,0.0,,0.0,4.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0031690,E.Tomlinson,TE,LAC,7,REG,ARI,1,1,7.0,0,0.0,0.0,-3.0,10.0,0.0,-0.19657573,0,0.0,0.027027028,-0.009009009,0.034234233,0.7,1.7,1,1,7.0,0,100.0,7.0,7.0,-3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0
00-0031690,E.Tomlinson,TE,LAC,8,REG,NO,0,1,0.0,0,0.0,0.0,7.0,0.0,0.0,-0.74351764,0,0.0,0.033333335,0.030434782,0.07130435,0.0,0.0,1,0,0.0,0,0.0,,0.0,7.0,,0.0,0.0,0.0,1.0,0.5,3.5,0.0,50.0,3.5,0.5,10.0,0.0,0.0,1.0,0.5,3.5,0.0,50.0,3.5,0.5,10.0,0.0,0.0,1.0,0.5,3.5,0.0,50.0,3.5,0.5,10.0,0.0,0.0
00-0031690,E.Tomlinson,TE,LAC,9,REG,CLE,1,1,2.0,0,0.0,0.0,0.0,2.0,0.0,-0.22686803,0,0.0,0.03846154,0.0,0.057692308,0.2,1.2,1,1,2.0,0,100.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,33.333333333333336,2.3333333333333335,2.6666666666666665,10.0,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,33.333333333333336,2.3333333333333335,2.6666666666666665,10.0,0.0,0.0,1.0,0.3333333333333333,2.3333333333333335,0.0,33.333333333333336,2.3333333333333335,2.6666666666666665,10.0,0.0,0.0
00-0032141,G.Swaim,TE,CLE,8,REG,BAL,1,1,7.0,0,0.0,0.0,2.0,5.0,0.0,0.3116976,0,3.5,0.024390243,0.00486618,0.03999169,0.7,1.7,1,1,7.0,0,100.0,7.0,7.0,2.0,5.0,0.0,0.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032392,A.Hooper,TE,NE,1,REG,CIN,2,4,31.0,0,0.0,0.0,18.0,31.0,2.0,1.257343,0,1.7222222,0.17391305,0.12,0.34486955,3.1,5.1,4,2,31.0,0,50.0,15.5,7.75,4.5,15.5,0.0,0.5,1.7222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032392,A.Hooper,TE,NE,2,REG,SEA,1,1,5.0,0,0.0,0.0,3.0,2.0,0.0,-0.084636845,0,1.6666666,0.041666668,0.023076924,0.07865385,0.5,1.5,1,1,5.0,0,100.0,5.0,5.0,3.0,2.0,0.0,0.0,1.6666666,4.0,2.0,31.0,0.0,50.0,7.75,4.5,15.5,0.0,0.5,4.0,2.0,31.0,0.0,50.0,7.75,4.5,15.5,0.0,0.5,4.0,2.0,31.0,0.0,50.0,7.75,4.5,15.5,0.0,0.5
00-0032392,A.Hooper,TE,NE,3,REG,NYJ,1,4,19.0,0,0.0,0.0,28.0,22.0,1.0,-0.49831155,0,0.6785714,0.16666667,0.23728813,0.4161017,1.9,2.9,4,1,19.0,0,25.0,19.0,4.75,7.0,22.0,0.0,0.25,0.6785714,2.5,1.5,18.0,0.0,75.0,6.375,3.75,8.75,0.0,0.25,2.5,1.5,18.0,0.0,75.0,6.375,3.75,8.75,0.0,0.25,2.5,1.5,18.0,0.0,75.0,6.375,3.75,8.75,0.0,0.25
00-0032392,A.Hooper,TE,NE,4,REG,SF,2,2,13.0,1,0.0,0.0,6.0,7.0,2.0,4.1981163,0,2.1666667,0.0625,0.03550296,0.118602075,7.3,9.3,2,2,13.0,1,100.0,6.5,6.5,3.0,3.5,0.5,1.0,2.1666667,3.0,1.3333333333333333,18.333333333333332,0.0,58.333333333333336,5.833333333333333,4.833333333333333,13.166666666666666,0.0,0.25,3.0,1.3333333333333333,18.333333333333332,0.0,58.333333333333336,5.833333333333333,4.833333333333333,13.166666666666666,0.0,0.25,3.0,1.3333333333333333,18.333333333333332,0.0,58.333333333333336,5.833333333333333,4.833333333333333,13.166666666666666,0.0,0.25
00-0032392,A.Hooper,TE,NE,5,REG,MIA,1,3,9.0,0,0.0,0.0,24.0,4.0,0.0,-1.2660571,0,0.375,0.1,0.09486166,0.21640316,0.9,1.9,3,1,9.0,0,33.33333333333333,9.0,3.0,8.0,4.0,0.0,0.0,0.375,2.3333333333333335,1.3333333333333333,12.333333333333334,0.3333333333333333,75.0,5.416666666666667,4.333333333333333,9.166666666666666,0.16666666666666666,0.4166666666666667,2.75,1.5,17.0,0.25,68.75,6.0,4.375,10.75,0.125,0.4375,2.75,1.5,17.0,0.25,68.75,6.0,4.375,10.75,0.125,0.4375
00-0032392,A.Hooper,TE,NE,6,REG,HOU,1,2,5.0,0,1.0,1.0,7.0,3.0,0.0,-5.726106,0,0.71428573,0.06451613,0.029787235,0.11762526,-1.5,-0.5,2,1,5.0,0,50.0,5.0,2.5,3.5,3.0,0.0,0.0,0.71428573,3.0,1.3333333333333333,13.666666666666666,0.3333333333333333,52.77777777777777,4.75,6.0,9.833333333333334,0.16666666666666666,0.4166666666666667,2.8,1.4,15.4,0.2,61.666666666666664,5.4,5.1,9.4,0.1,0.35,2.8,1.4,15.4,0.2,61.666666666666664,5.4,5.1,9.4,0.1,0.35
00-0032392,A.Hooper,TE,NE,7,REG,JAX,4,5,32.0,0,0.0,0.0,35.0,13.0,3.0,1.240186,0,0.9142857,0.1388889,0.121527776,0.2934028,3.2,7.2,5,4,32.0,0,80.0,8.0,6.4,7.0,3.25,0.0,0.6,0.9142857,2.3333333333333335,1.3333333333333333,9.0,0.3333333333333333,61.11111111111111,4.0,4.833333333333333,3.5,0.16666666666666666,0.3333333333333333,2.4,1.2,10.2,0.2,61.666666666666664,4.35,4.9,6.9,0.1,0.25,2.6666666666666665,1.3333333333333333,13.666666666666666,0.16666666666666666,59.72222222222222,4.916666666666667,4.833333333333333,8.333333333333334,0.08333333333333333,0.2916666666666667
00-0032392,A.Hooper,TE,NE,8,REG,NYJ,3,4,15.0,0,0.0,0.0,13.0,19.0,1.0,0.72447515,0,1.1538461,0.13793103,0.05019305,0.2420317,1.5,4.5,4,3,15.0,0,75.0,5.0,3.75,3.25,6.333333333333333,0.0,0.25,1.1538461,3.3333333333333335,2.0,15.333333333333334,0.0,54.444444444444436,3.966666666666667,6.166666666666667,3.4166666666666665,0.0,0.19999999999999998,3.2,1.8,15.6,0.2,57.666666666666664,4.63,5.7,7.15,0.1,0.37,3.0,1.7142857142857142,16.285714285714285,0.14285714285714285,62.61904761904761,5.128571428571428,5.142857142857143,7.607142857142857,0.07142857142857142,0.33571428571428574
00-0032392,A.Hooper,TE,NE,9,REG,TEN,1,1,8.0,0,0.0,0.0,0.0,8.0,0.0,0.58018714,0,0.0,0.025641026,0.0,0.03846154,0.8,1.8,1,1,8.0,0,100.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,3.6666666666666665,2.6666666666666665,17.333333333333332,0.0,68.33333333333333,4.216666666666667,4.583333333333333,4.194444444444444,0.0,0.2833333333333333,3.2,2.2,14.8,0.2,67.66666666666666,4.43,4.95,4.016666666666667,0.1,0.37,3.125,1.875,16.125,0.125,64.16666666666667,4.95625,4.90625,7.447916666666667,0.0625,0.325
00-0032392,A.Hooper,TE,NE,10,REG,CHI,3,4,64.0,0,0.0,0.0,55.0,16.0,3.0,0.33456308,0,1.1636363,0.17391305,0.2763819,0.4543369,6.4,9.4,4,3,64.0,0,75.0,21.333333333333332,16.0,13.75,5.333333333333333,0.0,0.75,1.1636363,3.3333333333333335,2.6666666666666665,18.333333333333332,0.0,85.0,6.05,3.4166666666666665,5.861111111111111,0.0,0.2833333333333333,3.0,2.0,13.8,0.0,67.66666666666666,4.7299999999999995,4.35,4.916666666666666,0.0,0.16999999999999998,2.888888888888889,1.7777777777777777,15.222222222222221,0.1111111111111111,68.14814814814815,5.294444444444444,4.361111111111111,7.509259259259259,0.05555555555555555,0.2888888888888889
00-0032392,A.Hooper,TE,NE,11,REG,LA,4,4,35.0,0,0.0,0.0,4.0,31.0,1.0,0.94782495,0,8.75,0.10810811,0.018018018,0.17477478,3.5,7.5,4,4,35.0,0,100.0,8.75,8.75,1.0,7.75,0.0,0.25,8.75,3.0,2.3333333333333335,29.0,0.0,83.33333333333333,9.25,5.666666666666667,6.5555555555555545,0.0,0.3333333333333333,3.2,2.4,24.8,0.0,76.0,7.33,5.5,5.183333333333333,0.0,0.32,3.0,1.9,20.1,0.1,68.83333333333334,6.365,5.3,7.291666666666667,0.05,0.335
00-0032392,A.Hooper,TE,NE,12,REG,MIA,4,4,59.0,1,0.0,0.0,52.0,7.0,2.0,7.883794,0,1.1346154,0.10810811,0.1780822,0.2868197,11.9,15.9,4,4,59.0,1,100.0,14.75,14.75,13.0,1.75,0.25,0.5,1.1346154,3.0,2.6666666666666665,35.666666666666664,0.0,91.66666666666667,10.916666666666666,4.916666666666667,7.027777777777778,0.0,0.3333333333333333,3.6,3.0,30.8,0.0,86.0,8.58,5.0,6.133333333333333,0.0,0.37,3.090909090909091,2.090909090909091,21.454545454545453,0.09090909090909091,71.66666666666667,6.581818181818182,4.909090909090909,7.333333333333334,0.045454545454545456,0.32727272727272727
00-0032392,A.Hooper,TE,NE,13,REG,IND,4,4,42.0,1,1.0,0.0,31.0,11.0,3.0,4.806383,0,1.3548387,0.13333334,0.15656565,0.30959597,10.2,14.2,4,4,42.0,1,100.0,10.5,10.5,7.75,2.75,0.25,0.75,1.3548387,4.0,3.6666666666666665,52.666666666666664,0.3333333333333333,91.66666666666667,13.166666666666666,9.25,4.944444444444444,0.08333333333333333,0.5,3.4,3.0,36.2,0.2,90.0,10.25,6.2,5.833333333333333,0.05,0.35,3.1666666666666665,2.25,24.583333333333332,0.16666666666666666,74.02777777777779,7.2625,5.583333333333333,6.868055555555556,0.0625,0.3416666666666666
00-0032392,A.Hooper,TE,NE,15,REG,ARI,3,3,38.0,0,0.0,0.0,22.0,16.0,1.0,2.8978968,0,1.7272727,0.13043478,0.12716763,0.28466952,3.8,6.8,3,3,38.0,0,100.0,12.666666666666666,12.666666666666666,7.333333333333333,5.333333333333333,0.0,0.3333333333333333,1.7272727,4.0,4.0,45.333333333333336,0.6666666666666666,100.0,11.333333333333334,7.25,4.083333333333333,0.16666666666666666,0.5,3.4,3.2,41.6,0.4,95.0,11.6,7.1,5.116666666666666,0.1,0.45,3.230769230769231,2.3846153846153846,25.923076923076923,0.23076923076923078,76.02564102564102,7.511538461538462,5.75,6.551282051282052,0.07692307692307693,0.37307692307692303
00-0032392,A.Hooper,TE,NE,16,REG,BUF,4,5,55.0,0,0.0,0.0,48.0,23.0,4.0,-1.2653704,0,1.1458334,0.16129032,0.20869565,0.38802245,5.5,9.5,5,4,55.0,0,80.0,13.75,11.0,9.6,5.75,0.0,0.8,1.1458334,3.6666666666666665,3.6666666666666665,46.333333333333336,0.6666666666666666,100.0,12.638888888888888,9.36111111111111,3.2777777777777772,0.16666666666666666,0.5277777777777778,3.8,3.6,47.6,0.4,95.0,12.533333333333333,8.566666666666666,4.583333333333333,0.1,0.5166666666666666,3.2142857142857144,2.4285714285714284,26.785714285714285,0.21428571428571427,77.73809523809523,7.879761904761905,5.863095238095238,6.464285714285714,0.07142857142857142,0.37023809523809526
00-0032392,A.Hooper,TE,NE,17,REG,LAC,3,3,19.0,0,0.0,0.0,15.0,4.0,1.0,-1.8952233,0,1.2666667,0.13043478,0.07009346,0.2447176,1.9,4.9,3,3,19.0,0,100.0,6.333333333333333,6.333333333333333,5.0,1.3333333333333333,0.0,0.3333333333333333,1.2666667,4.0,3.6666666666666665,45.0,0.3333333333333333,93.33333333333333,11.388888888888888,8.227777777777778,4.611111111111111,0.08333333333333333,0.6277777777777778,4.0,3.8,45.8,0.4,96.0,11.533333333333333,7.736666666666667,4.666666666666667,0.1,0.5266666666666666,3.3333333333333335,2.533333333333333,28.666666666666668,0.2,77.88888888888889,8.087777777777777,6.112222222222223,6.416666666666667,0.06666666666666667,0.3988888888888889
00-0032392,A.Hooper,TE,NE,18,REG,BUF,4,6,27.0,0,0.0,0.0,25.0,8.0,1.0,-1.4303313,0,1.08,0.21428572,0.08802817,0.3830483,2.7,6.7,6,4,27.0,0,66.66666666666666,6.75,4.5,4.166666666666667,2.0,0.0,0.16666666666666666,1.08,3.6666666666666665,3.3333333333333335,37.333333333333336,0.0,93.33333333333333,10.0,7.311111111111111,4.138888888888888,0.0,0.4888888888888889,3.8,3.6,42.6,0.4,96.0,11.05,8.536666666666667,3.3833333333333337,0.1,0.5433333333333333,3.3125,2.5625,28.0625,0.1875,79.27083333333333,7.9781249999999995,6.042708333333334,6.098958333333333,0.0625,0.39479166666666665
00-0032394,N.Vannett,TE,TEN,1,REG,CHI,2,2,11.0,0,0.0,0.0,0.0,11.0,0.0,0.49160117,0,0.0,0.074074075,0.0,0.11111111,1.1,3.1,2,2,11.0,0,100.0,5.5,5.5,0.0,5.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00-0032394,N.Vannett,TE,TEN,3,REG,GB,2,2,9.0,1,0.0,0.0,6.0,3.0,1.0,1.061819,0,1.5,0.05882353,0.025974026,0.10641711,6.9,8.9,2,2,9.0,1,100.0,4.5,4.5,3.0,1.5,0.5,0.5,1.5,2.0,2.0,11.0,0.0,100.0,5.5,0.0,5.5,0.0,0.0,2.0,2.0,11.0,0.0,100.0,5.5,0.0,5.5,0.0,0.0,2.0,2.0,11.0,0.0,100.0,5.5,0.0,5.5,0.0,0.0
00-0032394,N.Vannett,TE,TEN,7,REG,BUF,4,4,25.0,0,0.0,0.0,-3.0,28.0,1.0,1.6969388,0,0.0,0.10526316,-0.012931035,0.148843,2.5,6.5,4,4,25.0,0,100.0,6.25,6.25,-0.75,7.0,0.0,0.25,0.0,2.0,2.0,10.0,0.5,100.0,5.0,1.5,3.5,0.25,0.25,2.0,2.0,10.0,0.5,100.0,5.0,1.5,3.5,0.25,0.25,2.0,2.0,10.0,0.5,100.0,5.0,1.5,3.5,0.25,0.25
00-0032394,N.Vannett,TE,TEN,8,REG,DET,0,1,0.0,0,0.0,0.0,-1.0,0.0,0.0,-5.8956585,0,0.0,0.02631579,-0.002739726,0.037555877,0.0,0.0,1,0,0.0,0,0.0,,0.0,-1.0,,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,15.0,0.3333333333333333,100.0,5.416666666666667,0.75,4.666666666666667,0.16666666666666666,0.25,2.6666666666666665,2.6666666666666665,15.0,0.3333333333333333,100.0,5.416666666666667,0.75,4.666666666666667,0.16666666666666666,0.25,2.6666666666666665,2.6666666666666665,15.0,0.3333333333333333,100.0,5.416666666666667,0.75,4.666666666666667,0.16666666666666666,0.25
00-0032394,N.Vannett,TE,TEN,9,REG,NE,2,2,33.0,1,0.0,0.0,16.0,17.0,2.0,3.4209476,0,2.0625,0.074074075,0.05925926,0.1525926,9.3,11.3,2,2,33.0,1,100.0,16.5,16.5,8.0,8.5,0.5,1.0,2.0625,2.3333333333333335,2.0,11.333333333333334,0.3333333333333333,66.66666666666667,3.5833333333333335,0.4166666666666667,4.25,0.16666666666666666,0.25,2.25,2.0,11.25,0.25,75.0,4.0625,0.3125,4.666666666666667,0.125,0.1875,2.25,2.0,11.25,0.25,75.0,4.0625,0.3125,4.666666666666667,0.125,0.1875
00-0032394,N.Vannett,TE,TEN,11,REG,MIN,1,1,6.0,0,0.0,0.0,5.0,1.0,0.0,0.3181024,0,1.2,0.03448276,0.015432099,0.062526606,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,5.0,1.0,0.0,0.0,1.2,2.3333333333333335,2.0,19.333333333333332,0.3333333333333333,66.66666666666667,7.583333333333333,2.0833333333333335,7.75,0.16666666666666666,0.4166666666666667,2.2,2.0,15.6,0.4,80.0,6.55,1.85,5.625,0.2,0.35,2.2,2.0,15.6,0.4,80.0,6.55,1.85,5.625,0.2,0.35
00-0032394,N.Vannett,TE,TEN,12,REG,HOU,0,1,0.0,0,0.0,0.0,-4.0,0.0,0.0,-0.84653306,0,0.0,0.04,-0.018957347,0.04672986,0.0,0.0,1,0,0.0,0,0.0,,0.0,-4.0,,0.0,0.0,0.0,1.3333333333333333,1.0,13.0,0.3333333333333333,66.66666666666667,7.5,4.0,4.75,0.16666666666666666,0.3333333333333333,2.0,1.8,14.6,0.4,80.0,6.65,2.85,4.5,0.2,0.35,2.0,1.8333333333333333,14.0,0.3333333333333333,83.33333333333333,6.458333333333333,2.375,4.7,0.16666666666666666,0.2916666666666667
00-0032394,N.Vannett,TE,TEN,13,REG,WAS,1,1,6.0,0,0.0,0.0,-2.0,8.0,0.0,-0.019342333,0,0.0,0.027777778,-0.0051150895,0.038086105,0.6,1.6,1,1,6.0,0,100.0,6.0,6.0,-2.0,8.0,0.0,0.0,0.0,1.3333333333333333,1.0,13.0,0.3333333333333333,66.66666666666667,7.5,3.0,4.75,0.16666666666666666,0.3333333333333333,1.8,1.4,12.8,0.2,60.0,5.75,1.45,5.5,0.1,0.25,1.8571428571428572,1.5714285714285714,12.0,0.2857142857142857,71.42857142857143,5.535714285714286,1.4642857142857142,4.7,0.14285714285714285,0.25
00-0032394,N.Vannett,TE,TEN,14,REG,JAX,1,2,4.0,0,0.0,0.0,-1.0,7.0,0.0,-2.8776705,0,0.0,0.0625,-0.0058479533,0.089656435,0.4,1.4,2,1,4.0,0,50.0,4.0,2.0,-0.5,7.0,0.0,0.0,0.0,1.0,0.6666666666666666,4.0,0.0,66.66666666666667,4.0,-0.3333333333333333,4.5,0.0,0.0,1.2,0.8,9.0,0.2,60.0,5.7,1.2,5.833333333333333,0.1,0.2,1.75,1.5,11.25,0.25,75.0,5.59375,1.03125,5.25,0.125,0.21875
